name	x	y	z
FFC6h	6.535300	-71.755200	91.017500
FFC4h	-2.523800	-55.594400	110.734600
FFC2h	-10.111800	-24.729700	129.893900
Fz	3.640700	-10.033100	130.788300
F2	9.650800	-34.362400	123.583000
F4	17.216000	-56.408800	105.056200
F6	26.761900	-69.713200	84.162400
F8	33.719200	-78.787100	54.685900
F10	34.879800	-83.871200	26.520200
AFF6h	35.380000	-62.397300	88.263200
AFF2h	29.521900	-27.048000	117.477200
AF4	40.529500	-43.859800	103.876700
AF8	52.197700	-67.005100	75.890800
Fp2	59.383200	-37.408900	95.629100
AFp2	54.412600	-26.485400	105.919300
Oz	-101.875100	-6.805300	5.768200
OI2h	-99.920100	-11.381600	-8.589900
RITrap	n/a	n/a	n/a
RISCM	n/a	n/a	n/a
POO10h	-84.937200	-40.123800	-9.833100
O2	-97.360500	-23.737400	4.543100
POO2	-101.354500	-15.225700	18.855100
PO4	-100.765000	-30.844300	24.832900
PO8	-79.714600	-50.688700	4.790900
PPO10h	-65.379900	-64.067900	-6.290900
RSSCM	n/a	n/a	n/a
PPO6h	-89.822100	-47.930200	28.297300
PPO2h	-100.432800	-12.853400	48.032600
Pz	-101.677700	-4.472500	61.833600
P2	-97.510300	-28.287800	59.538800
P4	-89.162100	-51.001900	45.309900
P6	-76.637300	-62.751100	32.127700
P8	-58.899700	-69.707300	8.195700
TPP10h	-47.459300	-75.062300	-0.951300
TPP8h	-57.496700	-74.257700	24.375600
CPP6h	-72.971000	-64.778200	49.041100
CPP4h	-82.205400	-54.448400	62.227200
CPP2h	-93.478300	-25.942100	78.998500
CP2	-84.298600	-42.854900	86.003000
CP4	-69.062900	-64.186300	70.530700
CP6	-53.868400	-78.174700	43.992500
TP8	-39.941300	-81.285300	18.678100
RSTrap	n/a	n/a	n/a
TTP8h	-37.660700	-81.795900	35.239100
CCP6h	-51.330900	-73.970300	64.327500
CCP4h	-62.977600	-60.502400	86.495500
CCP2h	-74.653900	-29.443700	104.551700
CWR-x	n/a	n/a	n/a
CWR-y	n/a	n/a	n/a
CWR-z	n/a	n/a	n/a
N-Fp1	n/a	n/a	n/a
N-AFp1	n/a	n/a	n/a
N-AFz	n/a	n/a	n/a
N-AF3	n/a	n/a	n/a
N-AF7	n/a	n/a	n/a
N-AFF5h	n/a	n/a	n/a
N-AFF1h	n/a	n/a	n/a
N-F1	n/a	n/a	n/a
N-F3	n/a	n/a	n/a
N-F5	n/a	n/a	n/a
N-F7	n/a	n/a	n/a
N-FFT7h	n/a	n/a	n/a
N-FFC5h	n/a	n/a	n/a
N-FFC3h	n/a	n/a	n/a
N-FFC1h	n/a	n/a	n/a
N-FCz	n/a	n/a	n/a
N-FC1	n/a	n/a	n/a
N-FC3	n/a	n/a	n/a
N-FC5	n/a	n/a	n/a
N-FT7	n/a	n/a	n/a
N-FTT7h	n/a	n/a	n/a
N-FCC5h	n/a	n/a	n/a
N-FCC3h	n/a	n/a	n/a
N-FCC1h	n/a	n/a	n/a
N-C1	n/a	n/a	n/a
N-C3	n/a	n/a	n/a
N-C5	n/a	n/a	n/a
N-TTP7h	n/a	n/a	n/a
N-CCP5h	n/a	n/a	n/a
N-CCP3h	n/a	n/a	n/a
N-CCP1h	n/a	n/a	n/a
N-CP1	n/a	n/a	n/a
N-CP3	n/a	n/a	n/a
N-CP5	n/a	n/a	n/a
N-TP7	n/a	n/a	n/a
N-TPP9h	n/a	n/a	n/a
N-TPP7h	n/a	n/a	n/a
N-CPP5h	n/a	n/a	n/a
N-CPP3h	n/a	n/a	n/a
N-CPP1h	n/a	n/a	n/a
N-P1	n/a	n/a	n/a
N-P3	n/a	n/a	n/a
N-P5	n/a	n/a	n/a
N-P7	n/a	n/a	n/a
N-PPO5h	n/a	n/a	n/a
N-PPO1h	n/a	n/a	n/a
N-POz	n/a	n/a	n/a
N-PO3	n/a	n/a	n/a
N-PO7	n/a	n/a	n/a
N-PPO9h	n/a	n/a	n/a
N-POO9h	n/a	n/a	n/a
N-O1	n/a	n/a	n/a
N-POO1	n/a	n/a	n/a
N-OI1h	n/a	n/a	n/a
N-Iz	n/a	n/a	n/a
NGY-x	n/a	n/a	n/a
NGY-y	n/a	n/a	n/a
NGY-z	n/a	n/a	n/a
N-Cz	n/a	n/a	n/a
N-C2	n/a	n/a	n/a
N-C4	n/a	n/a	n/a
N-C6	n/a	n/a	n/a
N-FTT8h	n/a	n/a	n/a
N-FCC6h	n/a	n/a	n/a
N-FCC4h	n/a	n/a	n/a
N-FCC2h	n/a	n/a	n/a
N-FC2	n/a	n/a	n/a
N-FC4	n/a	n/a	n/a
N-FC6	n/a	n/a	n/a
N-FT8	n/a	n/a	n/a
N-FFT8h	n/a	n/a	n/a
N-FFC6h	n/a	n/a	n/a
N-FFC4h	n/a	n/a	n/a
N-FFC2h	n/a	n/a	n/a
N-Fz	n/a	n/a	n/a
N-F2	n/a	n/a	n/a
N-F4	n/a	n/a	n/a
N-F6	n/a	n/a	n/a
N-F8	n/a	n/a	n/a
N-AFF6h	n/a	n/a	n/a
N-AFF2h	n/a	n/a	n/a
N-AF4	n/a	n/a	n/a
N-AF8	n/a	n/a	n/a
N-Fp2	n/a	n/a	n/a
N-AFp2	n/a	n/a	n/a
N-Oz	n/a	n/a	n/a
N-OI2h	n/a	n/a	n/a
N-POO10h	n/a	n/a	n/a
N-O2	n/a	n/a	n/a
N-POO2	n/a	n/a	n/a
N-PO4	n/a	n/a	n/a
N-PO8	n/a	n/a	n/a
N-PPO10h	n/a	n/a	n/a
N-PPO6h	n/a	n/a	n/a
N-PPO2h	n/a	n/a	n/a
N-Pz	n/a	n/a	n/a
N-P2	n/a	n/a	n/a
N-P4	n/a	n/a	n/a
N-P6	n/a	n/a	n/a
N-P8	n/a	n/a	n/a
N-TPP10h	n/a	n/a	n/a
N-TPP8h	n/a	n/a	n/a
N-CPP6h	n/a	n/a	n/a
N-CPP4h	n/a	n/a	n/a
N-CPP2h	n/a	n/a	n/a
N-CP2	n/a	n/a	n/a
N-CP4	n/a	n/a	n/a
N-CP6	n/a	n/a	n/a
N-TP8	n/a	n/a	n/a
N-TTP8h	n/a	n/a	n/a
N-CCP6h	n/a	n/a	n/a
N-CCP4h	n/a	n/a	n/a
N-CCP2h	n/a	n/a	n/a
NWR-x	n/a	n/a	n/a
NWR-y	n/a	n/a	n/a
NWR-z	n/a	n/a	n/a
GRF_L	n/a	n/a	n/a
GRF_R	n/a	n/a	n/a
