name	x	y	z
PPO1h	-72.940800	19.423700	100.928400
POz	-82.560200	2.082300	90.235900
PO3	-78.139300	28.252400	86.016900
PO7	-69.916100	56.159900	58.558500
PPO9h	-55.556300	67.307900	39.550400
LSSCM	n/a	n/a	n/a
LSTrap	n/a	n/a	n/a
POO9h	-77.124900	49.460900	44.040600
O1	-90.626200	26.593200	57.726300
POO1	-86.380700	24.382400	71.580700
LITrap	n/a	n/a	n/a
OI1h	-92.308200	18.856200	41.495700
Iz	-92.896100	9.678200	27.840700
CGY-x	n/a	n/a	n/a
CGY-y	n/a	n/a	n/a
CGY-z	n/a	n/a	n/a
Cz	10.666900	-9.542500	143.375400
C2	9.368100	-40.587300	133.996800
C4	3.748600	-66.585000	108.526200
C6	1.567800	-81.302300	71.203700
T8	-0.967900	-83.166200	42.857300
FTT10h	17.667700	-82.501700	25.362000
FTT8h	12.196600	-81.045300	51.225700
FCC6h	17.541700	-75.419000	91.915300
FCC4h	20.340900	-54.491800	119.908300
FCC2h	25.382600	-22.088200	138.642600
FC2	39.449200	-38.234500	125.756000
FC4	37.848800	-65.212200	102.734300
FC6	33.112000	-79.898400	70.540100
FT8	28.221900	-83.289700	40.970800
FT10	23.070300	-79.826300	11.874700
FFT10h	41.687700	-77.953200	21.957100
FFT8h	45.277500	-79.273400	55.287100
FFC6h	52.052600	-71.667000	81.639600
FFC4h	54.656100	-51.842600	107.944800
FFC2h	63.159500	-19.370300	122.629200
Fz	73.855100	-7.050600	116.141600
F2	75.619900	-32.080000	109.613100
F4	68.789000	-58.268400	90.321700
F6	62.960600	-69.968800	66.854000
F8	52.268900	-76.321700	42.649000
F10	42.253100	-77.686000	7.745500
AFF6h	80.680600	-57.375800	71.044600
AFF2h	90.087900	-24.947900	99.051700
AF4	92.892900	-41.694900	76.894800
AF8	77.544500	-63.113100	44.081600
Fp2	100.768300	-35.901200	51.099600
AFp2	103.460900	-24.545900	65.863500
Oz	-94.697100	0.836200	57.640000
OI2h	-94.342300	-7.462800	43.923600
RITrap	n/a	n/a	n/a
RISCM	n/a	n/a	n/a
POO10h	-81.997300	-41.430800	44.894100
O2	-90.088400	-21.212500	55.954000
POO2	-87.950200	-16.771000	71.466400
PO4	-77.464300	-30.745700	82.170800
PO8	-75.734800	-45.241500	52.590500
PPO10h	-66.186200	-60.513200	33.705800
RSSCM	n/a	n/a	n/a
PPO6h	-66.372200	-50.966300	78.087900
PPO2h	-72.479000	-14.465000	102.204200
Pz	-62.276600	-3.388200	116.576100
P2	-59.925500	-28.620300	113.056300
P4	-56.579000	-50.684500	94.917200
P6	-53.243600	-62.356100	70.397500
P8	-53.047800	-65.752700	49.392700
TPP10h	-39.980300	-73.956100	28.658900
TPP8h	-40.536500	-71.366300	62.834300
CPP6h	-43.309200	-64.074800	88.608900
CPP4h	-45.630800	-47.210000	113.240000
CPP2h	-48.130900	-16.721600	126.933100
CP2	-32.082200	-37.194400	129.397400
CP4	-29.517700	-62.927000	105.981700
CP6	-26.869700	-75.638400	77.156500
TP8	-26.789800	-78.564800	40.828600
RSTrap	n/a	n/a	n/a
TTP8h	-11.818400	-82.023500	53.087100
CCP6h	-11.693000	-74.955500	91.397400
CCP4h	-15.184900	-55.475000	119.018400
CCP2h	-13.402900	-22.593100	139.278000
CWR-x	n/a	n/a	n/a
CWR-y	n/a	n/a	n/a
CWR-z	n/a	n/a	n/a
N-Cz	n/a	n/a	n/a
N-C2	n/a	n/a	n/a
N-C4	n/a	n/a	n/a
N-C6	n/a	n/a	n/a
N-FTT10h	n/a	n/a	n/a
N-FTT8h	n/a	n/a	n/a
N-FCC6h	n/a	n/a	n/a
N-FCC4h	n/a	n/a	n/a
N-FCC2h	n/a	n/a	n/a
N-FC2	n/a	n/a	n/a
N-FC4	n/a	n/a	n/a
N-FC6	n/a	n/a	n/a
N-FT8	n/a	n/a	n/a
N-FFT8h	n/a	n/a	n/a
N-FFC6h	n/a	n/a	n/a
N-FFC4h	n/a	n/a	n/a
N-FFC2h	n/a	n/a	n/a
N-Fz	n/a	n/a	n/a
N-F2	n/a	n/a	n/a
N-F4	n/a	n/a	n/a
N-F6	n/a	n/a	n/a
N-F8	n/a	n/a	n/a
N-AFF6h	n/a	n/a	n/a
N-AFF2h	n/a	n/a	n/a
N-AF4	n/a	n/a	n/a
N-AF8	n/a	n/a	n/a
N-Fp2	n/a	n/a	n/a
N-AFp2	n/a	n/a	n/a
N-Oz	n/a	n/a	n/a
N-OI2h	n/a	n/a	n/a
N-POO10h	n/a	n/a	n/a
N-O2	n/a	n/a	n/a
N-POO2	n/a	n/a	n/a
N-PO4	n/a	n/a	n/a
N-PO8	n/a	n/a	n/a
N-PPO10h	n/a	n/a	n/a
N-PPO6h	n/a	n/a	n/a
N-PPO2h	n/a	n/a	n/a
N-Pz	n/a	n/a	n/a
N-P2	n/a	n/a	n/a
N-P4	n/a	n/a	n/a
N-P6	n/a	n/a	n/a
N-P8	n/a	n/a	n/a
N-TPP10h	n/a	n/a	n/a
N-TPP8h	n/a	n/a	n/a
N-CPP6h	n/a	n/a	n/a
N-CPP4h	n/a	n/a	n/a
N-CPP2h	n/a	n/a	n/a
N-CP2	n/a	n/a	n/a
N-CP4	n/a	n/a	n/a
N-CP6	n/a	n/a	n/a
N-TP8	n/a	n/a	n/a
N-TTP8h	n/a	n/a	n/a
N-CCP6h	n/a	n/a	n/a
N-CCP4h	n/a	n/a	n/a
N-CCP2h	n/a	n/a	n/a
NWR-x	n/a	n/a	n/a
NWR-y	n/a	n/a	n/a
NWR-z	n/a	n/a	n/a
GRF_L	n/a	n/a	n/a
GRF_R	n/a	n/a	n/a
