name	x	y	z
Fp1	96.557800	26.488400	72.718800
AFp1	93.487100	15.031900	86.697100
AFz	81.112700	-2.111800	102.479900
AF3	78.556900	33.967400	91.473300
AF7	76.257000	55.691700	63.579800
AFF5h	66.399300	52.401700	87.072600
AFF1h	69.126900	17.045900	108.911100
F1	56.748400	26.868900	114.002700
F3	52.950400	49.216700	102.659300
F5	53.736600	65.004800	81.324500
F7	55.814100	73.737200	52.788700
F9	55.906400	75.014600	15.100500
FFT9h	49.092300	77.242700	30.562700
FFT7h	46.749900	74.586600	64.673000
FFC5h	37.041600	64.594500	92.970000
FFC3h	35.504200	45.067400	112.846300
FFC1h	31.207500	14.285700	128.250300
FCz	13.518800	-3.978800	135.504400
FC1	19.152500	26.254100	129.439300
FC3	20.694200	58.254800	108.775400
FC5	26.268300	75.478900	81.734400
FT7	26.449800	80.056700	45.432400
FT9	34.353700	75.860600	12.078300
FTT9h	18.549600	80.852200	27.064500
FTT7h	15.996100	81.802800	58.066800
FCC5h	9.693900	71.994500	97.362000
FCC3h	0.554400	50.741500	119.968000
FCC1h	-1.009400	13.661700	137.140500
C1	-16.727200	25.752300	134.026000
C3	-13.323900	63.764100	110.526900
C5	-1.809000	80.920900	75.766000
T7	4.127200	82.782600	41.528200
TTP7h	-15.736800	84.053200	57.578900
CCP5h	-29.795400	74.798700	91.638400
CCP3h	-33.633900	52.347000	120.029800
CCP1h	-38.746000	18.029900	132.039500
CP1	-53.444200	27.041500	120.614400
CP3	-46.578000	60.757200	103.474000
CP5	-37.582900	75.344500	73.244300
TP7	-25.694900	79.736500	35.983300
LISCM	n/a	n/a	n/a
TPP9h	-35.702100	82.158200	14.698100
TPP7h	-48.643100	76.080200	53.097200
CPP5h	-53.877400	64.274900	86.777000
CPP3h	-65.493000	41.914200	105.710100
CPP1h	-70.306000	17.087700	112.074200
P1	-78.845300	29.037200	99.380700
P3	-72.264900	51.841300	87.147400
P5	-63.178100	68.605600	63.173300
P7	-63.172000	70.095600	33.836400
PPO5h	-82.136500	52.178400	62.358300
PPO1h	-90.653200	15.484900	84.683300
POz	-99.420500	-1.606200	71.252200
PO3	-96.442100	28.561200	65.327200
PO7	-84.099900	52.754500	40.102000
PPO9h	-73.058000	62.365200	12.705300
LSSCM	n/a	n/a	n/a
LSTrap	n/a	n/a	n/a
POO9h	-86.370800	50.608500	18.459400
O1	-101.262300	28.322400	37.549400
POO1	-103.585800	16.706000	49.332400
LITrap	n/a	n/a	n/a
OI1h	-100.642400	17.987600	18.383100
Iz	-98.723200	9.007400	5.209300
CGY-x	n/a	n/a	n/a
CGY-y	n/a	n/a	n/a
CGY-z	n/a	n/a	n/a
Cz	-20.706200	-4.653600	138.171800
C2	-22.686200	-32.364400	131.821000
C4	-16.676000	-70.404800	110.476300
C6	-10.636400	-85.360800	76.405800
T8	-3.255100	-87.810400	46.618200
FTT10h	19.616200	-84.650300	26.380300
FTT8h	10.347400	-87.830400	60.974700
FCC6h	1.626400	-78.101800	94.373600
FCC4h	-0.669600	-58.696700	122.323400
FCC2h	-2.410100	-17.107500	137.957700
FC2	17.843200	-36.281600	129.043500
FC4	15.927200	-65.737500	106.949600
FC6	23.634100	-83.356200	75.449400
FT8	25.209000	-86.237700	47.486000
FT10	30.514400	-80.235300	11.721500
FFT10h	42.444900	-85.596200	26.681700
FFT8h	41.680600	-82.840200	62.936500
FFC6h	35.074800	-71.140600	94.659900
FFC4h	35.750100	-51.946700	116.273300
FFC2h	33.070400	-20.125900	129.512700
Fz	50.464800	-7.614100	123.272300
F2	51.139400	-31.757700	118.570500
F4	50.623600	-56.159100	103.352700
F6	50.576100	-71.378200	77.909400
F8	52.071100	-80.347600	49.311300
F10	53.496700	-74.153200	16.825700
AFF6h	68.738400	-59.965400	81.616600
AFF2h	68.161900	-24.879000	110.270800
AF4	78.753100	-38.254300	94.100000
AF8	79.145700	-60.343900	65.298600
Fp2	95.614400	-37.020600	73.909900
AFp2	90.741200	-22.823800	88.569000
Oz	-106.042100	-0.435400	33.530100
OI2h	-104.470000	-6.224700	20.628000
RITrap	n/a	n/a	n/a
RISCM	n/a	n/a	n/a
POO10h	-88.354700	-44.514400	25.290900
O2	-100.551000	-24.296400	37.664200
POO2	-101.840800	-20.183700	51.946000
PO4	-96.508800	-31.758200	62.314100
PO8	-84.501500	-48.103700	42.354400
PPO10h	-71.044600	-60.898600	20.300800
RSSCM	n/a	n/a	n/a
PPO6h	-86.070200	-49.963900	57.431800
PPO2h	-93.383100	-18.055300	82.242700
Pz	-83.149900	-1.712400	98.978200
P2	-82.754500	-30.527900	95.396100
P4	-78.014300	-51.271400	81.031400
P6	-68.597100	-63.578600	64.535800
P8	-62.685200	-67.326900	39.878300
TPP10h	-46.664900	-75.742800	26.912900
TPP8h	-51.761000	-74.118000	53.925400
CPP6h	-62.135600	-67.023800	77.028900
CPP4h	-66.684300	-47.558700	100.305800
CPP2h	-70.830400	-19.599800	111.466100
CP2	-55.642600	-34.949800	118.282600
CP4	-51.340300	-65.072900	97.537200
CP6	-45.180100	-75.754100	71.365200
TP8	-36.048600	-79.986500	39.587200
RSTrap	n/a	n/a	n/a
TTP8h	-26.558600	-83.802300	57.725300
CCP6h	-33.808100	-76.565600	90.311500
CCP4h	-39.593400	-52.490000	115.376000
CCP2h	-38.965300	-22.871000	130.739900
CWR-x	n/a	n/a	n/a
CWR-y	n/a	n/a	n/a
CWR-z	n/a	n/a	n/a
N-Fp1	n/a	n/a	n/a
N-AFp1	n/a	n/a	n/a
N-AFz	n/a	n/a	n/a
N-AF3	n/a	n/a	n/a
N-AF7	n/a	n/a	n/a
N-AFF5h	n/a	n/a	n/a
N-AFF1h	n/a	n/a	n/a
N-F1	n/a	n/a	n/a
N-F3	n/a	n/a	n/a
N-F5	n/a	n/a	n/a
N-F7	n/a	n/a	n/a
N-FFT7h	n/a	n/a	n/a
N-FFC5h	n/a	n/a	n/a
N-FFC3h	n/a	n/a	n/a
N-FFC1h	n/a	n/a	n/a
N-FCz	n/a	n/a	n/a
N-FC1	n/a	n/a	n/a
N-FC3	n/a	n/a	n/a
N-FC5	n/a	n/a	n/a
N-FT7	n/a	n/a	n/a
N-FTT7h	n/a	n/a	n/a
N-FCC5h	n/a	n/a	n/a
N-FCC3h	n/a	n/a	n/a
N-FCC1h	n/a	n/a	n/a
N-C1	n/a	n/a	n/a
N-C3	n/a	n/a	n/a
N-C5	n/a	n/a	n/a
N-TTP7h	n/a	n/a	n/a
N-CCP5h	n/a	n/a	n/a
N-CCP3h	n/a	n/a	n/a
N-CCP1h	n/a	n/a	n/a
N-CP1	n/a	n/a	n/a
N-CP3	n/a	n/a	n/a
N-CP5	n/a	n/a	n/a
N-TP7	n/a	n/a	n/a
N-TPP9h	n/a	n/a	n/a
N-TPP7h	n/a	n/a	n/a
N-CPP5h	n/a	n/a	n/a
N-CPP3h	n/a	n/a	n/a
N-CPP1h	n/a	n/a	n/a
N-P1	n/a	n/a	n/a
N-P3	n/a	n/a	n/a
N-P5	n/a	n/a	n/a
N-P7	n/a	n/a	n/a
N-PPO5h	n/a	n/a	n/a
N-PPO1h	n/a	n/a	n/a
N-POz	n/a	n/a	n/a
N-PO3	n/a	n/a	n/a
N-PO7	n/a	n/a	n/a
N-PPO9h	n/a	n/a	n/a
N-POO9h	n/a	n/a	n/a
N-O1	n/a	n/a	n/a
N-POO1	n/a	n/a	n/a
N-OI1h	n/a	n/a	n/a
N-Iz	n/a	n/a	n/a
NGY-x	n/a	n/a	n/a
NGY-y	n/a	n/a	n/a
NGY-z	n/a	n/a	n/a
N-Cz	n/a	n/a	n/a
N-C2	n/a	n/a	n/a
N-C4	n/a	n/a	n/a
N-C6	n/a	n/a	n/a
N-FTT8h	n/a	n/a	n/a
N-FCC6h	n/a	n/a	n/a
N-FCC4h	n/a	n/a	n/a
N-FCC2h	n/a	n/a	n/a
N-FC2	n/a	n/a	n/a
N-FC4	n/a	n/a	n/a
N-FC6	n/a	n/a	n/a
N-FT8	n/a	n/a	n/a
N-FFT8h	n/a	n/a	n/a
N-FFC6h	n/a	n/a	n/a
N-FFC4h	n/a	n/a	n/a
N-FFC2h	n/a	n/a	n/a
N-Fz	n/a	n/a	n/a
N-F2	n/a	n/a	n/a
N-F4	n/a	n/a	n/a
N-F6	n/a	n/a	n/a
N-F8	n/a	n/a	n/a
N-AFF6h	n/a	n/a	n/a
N-AFF2h	n/a	n/a	n/a
N-AF4	n/a	n/a	n/a
N-AF8	n/a	n/a	n/a
N-Fp2	n/a	n/a	n/a
N-AFp2	n/a	n/a	n/a
N-Oz	n/a	n/a	n/a
N-OI2h	n/a	n/a	n/a
N-POO10h	n/a	n/a	n/a
N-O2	n/a	n/a	n/a
N-POO2	n/a	n/a	n/a
N-PO4	n/a	n/a	n/a
N-PO8	n/a	n/a	n/a
N-PPO10h	n/a	n/a	n/a
N-PPO6h	n/a	n/a	n/a
N-PPO2h	n/a	n/a	n/a
N-Pz	n/a	n/a	n/a
N-P2	n/a	n/a	n/a
N-P4	n/a	n/a	n/a
N-P6	n/a	n/a	n/a
N-P8	n/a	n/a	n/a
N-TPP10h	n/a	n/a	n/a
N-TPP8h	n/a	n/a	n/a
N-CPP6h	n/a	n/a	n/a
N-CPP4h	n/a	n/a	n/a
N-CPP2h	n/a	n/a	n/a
N-CP2	n/a	n/a	n/a
N-CP4	n/a	n/a	n/a
N-CP6	n/a	n/a	n/a
N-TP8	n/a	n/a	n/a
N-TTP8h	n/a	n/a	n/a
N-CCP6h	n/a	n/a	n/a
N-CCP4h	n/a	n/a	n/a
N-CCP2h	n/a	n/a	n/a
NWR-x	n/a	n/a	n/a
NWR-y	n/a	n/a	n/a
NWR-z	n/a	n/a	n/a
GRF_L	n/a	n/a	n/a
GRF_R	n/a	n/a	n/a
Back_acc_x	n/a	n/a	n/a
Back_acc_y	n/a	n/a	n/a
Back_acc_z	n/a	n/a	n/a
Back_gyro_x	n/a	n/a	n/a
Back_gyro_y	n/a	n/a	n/a
Back_gyro_z	n/a	n/a	n/a
Back_mag_x	n/a	n/a	n/a
Back_mag_y	n/a	n/a	n/a
Back_mag_z	n/a	n/a	n/a
Back_ori_s	n/a	n/a	n/a
Back_ori_x	n/a	n/a	n/a
Back_ori_y	n/a	n/a	n/a
Back_ori_z	n/a	n/a	n/a
