name	x	y	z
Fp1	94.611500	29.926400	76.554000
AFp1	93.100000	18.652100	86.025600
AFz	85.032700	4.243500	102.238500
AF3	77.314000	37.728400	91.011700
AF7	74.093600	58.436000	61.651600
AFF5h	69.527300	51.985200	83.019500
AFF1h	73.049000	16.152600	110.132300
F1	51.888100	24.831300	119.946800
F3	55.609400	47.932700	101.850000
F5	57.061100	62.084900	78.693900
F7	53.437500	67.514800	54.443800
F9	44.792100	69.427300	22.326100
FFT9h	40.563900	68.701200	31.701500
FFT7h	39.655800	69.872900	63.200300
FFC5h	38.408600	61.519000	91.230300
FFC3h	34.988200	45.113600	116.512700
FFC1h	37.880800	16.871100	130.559700
FCz	19.213800	1.262200	139.690000
FC1	21.442100	34.520800	129.824300
FC3	22.208300	57.269400	109.795600
FC5	26.397100	70.373500	77.253800
FT7	29.837600	72.420100	49.038600
FT9	31.326100	70.998800	18.827700
FTT9h	19.208200	74.101000	35.072700
FTT7h	16.312600	73.719400	60.370300
FCC5h	11.213600	69.015800	90.904700
FCC3h	7.214100	51.326600	119.828600
FCC1h	5.470400	19.859200	139.705200
C1	-9.797800	31.588600	134.946500
C3	-5.851600	62.734900	105.767800
C5	-0.875400	73.125500	73.779900
T7	1.776200	76.180500	44.884100
TTP7h	-13.892300	73.951300	58.635900
CCP5h	-18.818700	67.066200	88.316800
CCP3h	-25.434000	48.792100	117.561200
CCP1h	-28.912300	20.843400	134.486600
CP1	-43.023300	29.660900	125.136100
CP3	-39.968900	55.861700	99.418700
CP5	-32.431600	67.830900	73.059500
TP7	-24.988400	71.527600	38.103100
LISCM	n/a	n/a	n/a
TPP9h	-33.195700	68.243000	23.463100
TPP7h	-42.383000	66.460500	57.075700
CPP5h	-47.659900	60.531100	82.194100
CPP3h	-53.252700	44.431000	104.666900
CPP1h	-58.706500	18.194700	116.313700
P1	-66.562000	23.114400	103.548600
P3	-63.014500	48.874500	84.006800
P5	-54.680100	59.546800	62.970600
P7	-52.007400	62.774700	36.045200
PPO5h	-71.407300	47.011100	63.625000
PPO1h	-79.217500	14.324900	88.600700
POz	-87.274600	0.578900	75.058200
PO3	-81.792200	29.422400	67.477300
PO7	-72.609200	44.919200	41.333200
PPO9h	-62.215500	57.876200	22.360600
LSSCM	n/a	n/a	n/a
LSTrap	n/a	n/a	n/a
POO9h	-75.272900	42.465200	24.404800
O1	-85.521100	22.645500	37.908400
POO1	-89.231100	12.920900	53.164300
LITrap	n/a	n/a	n/a
OI1h	-86.083100	4.355400	23.398400
Iz	-84.618700	1.011000	10.550500
CGY-x	n/a	n/a	n/a
CGY-y	n/a	n/a	n/a
CGY-z	n/a	n/a	n/a
Cz	-11.976700	-2.380200	143.038800
C2	-11.110700	-32.718800	135.913700
C4	-3.000300	-65.338300	110.233600
C6	2.090400	-79.141800	80.297300
T8	5.352400	-79.095000	47.084400
FTT10h	20.299600	-75.892500	33.223300
FTT8h	16.710700	-78.890600	61.361400
FCC6h	15.239400	-73.068800	95.012900
FCC4h	9.359800	-48.299400	125.803300
FCC2h	1.972600	-16.738900	140.528500
FC2	23.627900	-32.073800	132.424400
FC4	31.155100	-58.005100	112.545400
FC6	30.754400	-74.561400	81.568500
FT8	30.115700	-76.265200	51.695100
FT10	31.607500	-69.479700	19.446400
FFT10h	41.618700	-70.986900	35.075400
FFT8h	47.379600	-72.376200	67.289600
FFC6h	49.051100	-62.430600	93.427700
FFC4h	46.094900	-44.241900	116.197600
FFC2h	40.409200	-17.792500	131.607400
Fz	57.019300	-2.889800	124.923900
F2	55.203400	-28.049900	120.375100
F4	60.833300	-47.881300	102.004300
F6	60.192000	-62.318900	81.446900
F8	55.002000	-68.938900	54.810200
F10	45.539700	-67.946000	23.232400
AFF6h	76.631500	-48.681100	82.346500
AFF2h	74.723900	-18.020300	110.324100
AF4	85.284200	-32.367300	90.797900
AF8	81.920300	-52.694900	65.683900
Fp2	97.075500	-31.362100	68.523200
AFp2	94.203500	-18.513800	85.505100
Oz	-91.219200	0.615600	39.136200
OI2h	-89.933500	-17.995800	30.818900
RITrap	n/a	n/a	n/a
RISCM	n/a	n/a	n/a
POO10h	-76.263100	-43.790500	31.840400
O2	-84.905700	-28.599100	39.589600
POO2	-90.956000	-16.289100	57.659200
PO4	-82.637600	-32.019700	68.575100
PO8	-72.483400	-48.887300	47.585100
PPO10h	-56.802300	-55.673900	25.205300
RSSCM	n/a	n/a	n/a
PPO6h	-73.007000	-47.769400	65.390300
PPO2h	-80.936100	-16.169000	87.549400
Pz	-72.564400	-0.444400	101.736200
P2	-66.127700	-27.909400	105.670900
P4	-66.547800	-47.113500	86.475800
P6	-57.142600	-59.814500	63.841300
P8	-50.447400	-64.178200	43.512400
TPP10h	-34.447900	-72.835300	29.740000
TPP8h	-42.426200	-68.707900	57.121900
CPP6h	-47.846300	-62.346500	86.225800
CPP4h	-51.999900	-45.652500	107.583900
CPP2h	-55.943800	-19.117800	117.925400
CP2	-41.595000	-35.807600	123.401600
CP4	-35.706500	-62.231500	102.009700
CP6	-31.695000	-72.265800	76.439800
TP8	-24.681800	-75.834400	43.935900
RSTrap	n/a	n/a	n/a
TTP8h	-15.009600	-79.391700	61.693200
CCP6h	-18.263200	-72.815100	94.707700
CCP4h	-23.496300	-49.655000	122.412600
CCP2h	-26.628600	-17.876900	137.066800
CWR-x	n/a	n/a	n/a
CWR-y	n/a	n/a	n/a
CWR-z	n/a	n/a	n/a
N-Fp1	n/a	n/a	n/a
N-AFp1	n/a	n/a	n/a
N-AFz	n/a	n/a	n/a
N-AF3	n/a	n/a	n/a
N-AF7	n/a	n/a	n/a
N-AFF5h	n/a	n/a	n/a
N-AFF1h	n/a	n/a	n/a
N-F1	n/a	n/a	n/a
N-F3	n/a	n/a	n/a
N-F5	n/a	n/a	n/a
N-F7	n/a	n/a	n/a
N-FFT7h	n/a	n/a	n/a
N-FFC5h	n/a	n/a	n/a
N-FFC3h	n/a	n/a	n/a
N-FFC1h	n/a	n/a	n/a
N-FCz	n/a	n/a	n/a
N-FC1	n/a	n/a	n/a
N-FC3	n/a	n/a	n/a
N-FC5	n/a	n/a	n/a
N-FT7	n/a	n/a	n/a
N-FTT7h	n/a	n/a	n/a
N-FCC5h	n/a	n/a	n/a
N-FCC3h	n/a	n/a	n/a
N-FCC1h	n/a	n/a	n/a
N-C1	n/a	n/a	n/a
N-C3	n/a	n/a	n/a
N-C5	n/a	n/a	n/a
N-TTP7h	n/a	n/a	n/a
N-CCP5h	n/a	n/a	n/a
N-CCP3h	n/a	n/a	n/a
N-CCP1h	n/a	n/a	n/a
N-CP1	n/a	n/a	n/a
N-CP3	n/a	n/a	n/a
N-CP5	n/a	n/a	n/a
N-TP7	n/a	n/a	n/a
N-TPP9h	n/a	n/a	n/a
N-TPP7h	n/a	n/a	n/a
N-CPP5h	n/a	n/a	n/a
N-CPP3h	n/a	n/a	n/a
N-CPP1h	n/a	n/a	n/a
N-P1	n/a	n/a	n/a
N-P3	n/a	n/a	n/a
N-P5	n/a	n/a	n/a
N-P7	n/a	n/a	n/a
N-PPO5h	n/a	n/a	n/a
N-PPO1h	n/a	n/a	n/a
N-POz	n/a	n/a	n/a
N-PO3	n/a	n/a	n/a
N-PO7	n/a	n/a	n/a
N-PPO9h	n/a	n/a	n/a
N-POO9h	n/a	n/a	n/a
N-O1	n/a	n/a	n/a
N-POO1	n/a	n/a	n/a
