name	type	units	description
N-FFC3h	MISC	uV	noise-layer electrode
N-FFC1h	MISC	uV	noise-layer electrode
N-FCz	MISC	uV	noise-layer electrode
N-FC1	MISC	uV	noise-layer electrode
N-FC3	MISC	uV	noise-layer electrode
N-FC5	MISC	uV	noise-layer electrode
N-FT7	MISC	uV	noise-layer electrode
N-FTT7h	MISC	uV	noise-layer electrode
N-FCC5h	MISC	uV	noise-layer electrode
N-FCC3h	MISC	uV	noise-layer electrode
N-FCC1h	MISC	uV	noise-layer electrode
N-C1	MISC	uV	noise-layer electrode
N-C3	MISC	uV	noise-layer electrode
N-C5	MISC	uV	noise-layer electrode
N-TTP7h	MISC	uV	noise-layer electrode
N-CCP5h	MISC	uV	noise-layer electrode
N-CCP3h	MISC	uV	noise-layer electrode
N-CCP1h	MISC	uV	noise-layer electrode
N-CP1	MISC	uV	noise-layer electrode
N-CP3	MISC	uV	noise-layer electrode
N-CP5	MISC	uV	noise-layer electrode
N-TP7	MISC	uV	noise-layer electrode
N-TPP9h	MISC	uV	noise-layer electrode
N-TPP7h	MISC	uV	noise-layer electrode
N-CPP5h	MISC	uV	noise-layer electrode
N-CPP3h	MISC	uV	noise-layer electrode
N-CPP1h	MISC	uV	noise-layer electrode
N-P1	MISC	uV	noise-layer electrode
N-P3	MISC	uV	noise-layer electrode
N-P5	MISC	uV	noise-layer electrode
N-P7	MISC	uV	noise-layer electrode
N-PPO5h	MISC	uV	noise-layer electrode
N-PPO1h	MISC	uV	noise-layer electrode
N-POz	MISC	uV	noise-layer electrode
N-PO3	MISC	uV	noise-layer electrode
N-PO7	MISC	uV	noise-layer electrode
N-PPO9h	MISC	uV	noise-layer electrode
N-POO9h	MISC	uV	noise-layer electrode
N-O1	MISC	uV	noise-layer electrode
N-POO1	MISC	uV	noise-layer electrode
N-OI1h	MISC	uV	noise-layer electrode
N-Iz	MISC	uV	noise-layer electrode
NGY-x	MISC	g	BrainVision amplifier accelerometer
NGY-y	MISC	g	BrainVision amplifier accelerometer
NGY-z	MISC	g	BrainVision amplifier accelerometer
N-Cz	MISC	uV	noise-layer electrode
N-C2	MISC	uV	noise-layer electrode
N-C4	MISC	uV	noise-layer electrode
N-C6	MISC	uV	noise-layer electrode
N-FCC6h	MISC	uV	noise-layer electrode
N-FCC4h	MISC	uV	noise-layer electrode
N-FCC2h	MISC	uV	noise-layer electrode
N-FC2	MISC	uV	noise-layer electrode
N-FC4	MISC	uV	noise-layer electrode
N-FC6	MISC	uV	noise-layer electrode
N-FFT8h	MISC	uV	noise-layer electrode
N-FFC6h	MISC	uV	noise-layer electrode
N-FFC4h	MISC	uV	noise-layer electrode
N-FFC2h	MISC	uV	noise-layer electrode
N-Fz	MISC	uV	noise-layer electrode
N-F2	MISC	uV	noise-layer electrode
N-F4	MISC	uV	noise-layer electrode
N-F6	MISC	uV	noise-layer electrode
N-F8	MISC	uV	noise-layer electrode
N-AFF6h	MISC	uV	noise-layer electrode
N-AFF2h	MISC	uV	noise-layer electrode
N-AF4	MISC	uV	noise-layer electrode
N-AF8	MISC	uV	noise-layer electrode
N-Fp2	MISC	uV	noise-layer electrode
N-AFp2	MISC	uV	noise-layer electrode
N-Oz	MISC	uV	noise-layer electrode
N-OI2h	MISC	uV	noise-layer electrode
N-POO10h	MISC	uV	noise-layer electrode
N-O2	MISC	uV	noise-layer electrode
N-POO2	MISC	uV	noise-layer electrode
N-PO4	MISC	uV	noise-layer electrode
N-PO8	MISC	uV	noise-layer electrode
N-PPO10h	MISC	uV	noise-layer electrode
N-PPO6h	MISC	uV	noise-layer electrode
N-PPO2h	MISC	uV	noise-layer electrode
N-Pz	MISC	uV	noise-layer electrode
N-P2	MISC	uV	noise-layer electrode
N-P4	MISC	uV	noise-layer electrode
N-P6	MISC	uV	noise-layer electrode
N-P8	MISC	uV	noise-layer electrode
N-TPP10h	MISC	uV	noise-layer electrode
N-TPP8h	MISC	uV	noise-layer electrode
N-CPP6h	MISC	uV	noise-layer electrode
N-CPP4h	MISC	uV	noise-layer electrode
N-CPP2h	MISC	uV	noise-layer electrode
N-CP2	MISC	uV	noise-layer electrode
N-CP4	MISC	uV	noise-layer electrode
N-CP6	MISC	uV	noise-layer electrode
N-TP8	MISC	uV	noise-layer electrode
N-TTP8h	MISC	uV	noise-layer electrode
N-CCP6h	MISC	uV	noise-layer electrode
N-CCP4h	MISC	uV	noise-layer electrode
N-CCP2h	MISC	uV	noise-layer electrode
NWR-x	MISC	g	BrainVision amplifier accelerometer
NWR-y	MISC	g	BrainVision amplifier accelerometer
NWR-z	MISC	g	BrainVision amplifier accelerometer
GRF_L	MISC	N	loadsol GRF
GRF_R	MISC	N	loadsol GRF
Back_acc_x	MISC	m/s^2	Opal back IMU accelerometer
Back_acc_y	MISC	m/s^2	Opal back IMU accelerometer
Back_acc_z	MISC	m/s^2	Opal back IMU accelerometer
Back_gyro_x	MISC	rad/s	Opal back IMU gyroscope
Back_gyro_y	MISC	rad/s	Opal back IMU gyroscope
Back_gyro_z	MISC	rad/s	Opal back IMU gyroscope
Back_mag_x	MISC	uT	Opal back IMU magnometer
Back_mag_y	MISC	uT	Opal back IMU magnometer
Back_mag_z	MISC	uT	Opal back IMU magnometer
Back_ori_s	MISC	quaternion	Opal back IMU orientation
Back_ori_x	MISC	quaternion	Opal back IMU orientation
Back_ori_y	MISC	quaternion	Opal back IMU orientation
Back_ori_z	MISC	quaternion	Opal back IMU orientation
