name	x	y	z
Fp1	86.996900	25.581000	72.558500
AFp1	84.239100	13.557300	87.415100
AFz	72.421000	-1.347200	101.987800
AF3	70.574100	31.828300	94.760500
AF7	67.437000	58.425100	63.001700
AFF5h	59.834300	52.923600	87.556300
AFF1h	57.706500	16.440800	111.100200
F1	48.092500	24.558000	116.006800
F3	49.336300	48.465600	102.474500
F5	50.968600	64.977100	81.842600
F7	51.320500	71.381500	54.947100
F9	43.341000	75.638400	22.697400
FFT9h	37.222100	77.080100	31.924200
FFT7h	39.635100	73.873900	69.046100
FFC5h	34.691600	63.265700	94.165200
FFC3h	32.484600	46.242700	111.035000
FFC1h	26.336500	17.861000	126.453400
FCz	12.997000	5.040900	132.081800
FC1	14.422300	33.031700	125.596400
FC3	20.672300	58.069700	107.605300
FC5	24.136800	75.457900	80.406500
FT7	26.396700	80.649800	51.357400
FT9	30.657100	77.689500	25.213000
FTT9h	16.577900	84.215900	34.563600
FTT7h	13.556900	83.900700	60.491500
FCC5h	6.025800	74.073700	91.115300
FCC3h	1.854900	51.556000	117.499600
FCC1h	-4.195200	22.723200	132.516100
C1	-15.414600	32.857100	130.305000
C3	-11.736500	65.029900	107.327600
C5	-3.622500	79.675500	79.482800
T7	2.688800	85.576300	44.244300
TTP7h	-21.626700	83.730200	57.899600
CCP5h	-23.586400	73.639800	88.920000
CCP3h	-31.859400	56.642400	116.036700
CCP1h	-35.798000	22.887500	132.442800
CP1	-52.457300	34.519100	122.006000
CP3	-43.803300	63.254800	102.025100
CP5	-31.997400	76.246700	73.468200
TP7	-31.452500	82.145800	43.227400
LISCM	n/a	n/a	n/a
TPP9h	-44.888200	79.355600	35.683600
TPP7h	-43.870000	73.604900	58.066500
CPP5h	-51.873500	67.464000	83.722800
CPP3h	-61.562500	49.088300	107.252700
CPP1h	-67.552200	24.183700	117.008000
P1	-75.208800	30.565100	103.765700
P3	-66.676700	54.843100	88.862300
P5	-58.718400	65.454000	64.577200
P7	-57.146900	73.311700	47.293300
PPO5h	-75.504100	55.702800	71.060900
PPO1h	-91.821500	23.600100	83.659200
POz	-98.454100	8.860900	73.811700
PO3	-92.800300	38.455900	65.492900
PO7	-82.048300	54.696500	44.563000
PPO9h	-62.518600	62.172700	31.445100
LSSCM	n/a	n/a	n/a
LSTrap	n/a	n/a	n/a
POO9h	-88.433200	52.301400	34.244000
O1	-97.121000	33.486400	42.532600
POO1	-101.365900	24.900200	57.756400
LITrap	n/a	n/a	n/a
OI1h	-103.980400	15.860700	29.624000
Iz	-100.480700	11.018300	14.488300
CGY-x	n/a	n/a	n/a
CGY-y	n/a	n/a	n/a
CGY-z	n/a	n/a	n/a
Cz	-23.485200	2.162200	136.242500
C2	-22.868300	-29.592400	131.845500
C4	-22.880000	-57.785900	111.294500
C6	-21.189300	-75.520900	80.017100
T8	-16.164200	-82.378000	56.010900
FTT10h	7.821000	-85.054500	39.430800
FTT8h	-3.455600	-81.069600	63.385400
FCC6h	-5.189000	-70.875300	96.067500
FCC4h	-6.746900	-44.901700	122.393500
FCC2h	-7.427600	-13.725400	135.056600
FC2	10.076200	-29.920300	127.927600
FC4	9.224800	-53.548500	112.199100
FC6	16.975700	-76.186600	81.718400
FT8	12.803000	-82.776400	54.514300
FT10	20.377200	-78.255900	28.919900
FFT10h	29.323600	-78.563300	35.082800
FFT8h	25.900100	-77.139900	71.085900
FFC6h	30.470700	-61.599800	98.635700
FFC4h	26.405100	-43.904000	115.780700
FFC2h	26.169100	-15.515900	126.480000
Fz	45.031500	-5.069200	120.022800
F2	41.226800	-23.641400	119.125000
F4	41.304500	-51.732100	104.228700
F6	41.843800	-65.684900	83.604000
F8	38.234100	-74.713700	57.237800
F10	37.728400	-72.466500	22.951600
AFF6h	59.168000	-53.022200	87.137500
AFF2h	58.203300	-19.532300	111.841400
AF4	66.969300	-37.354100	95.310700
AF8	62.964800	-57.772600	68.693300
Fp2	82.405700	-34.223200	72.226000
AFp2	79.700600	-22.046000	89.491000
Oz	-104.333900	8.105400	44.127800
OI2h	-101.272700	-5.060500	31.047200
RITrap	n/a	n/a	n/a
RISCM	n/a	n/a	n/a
POO10h	-96.373900	-35.993700	36.090300
O2	-99.274300	-17.016900	44.655600
POO2	-100.094400	-8.097200	59.850700
PO4	-95.239800	-23.086900	69.884400
PO8	-88.534200	-40.492300	48.294500
PPO10h	-79.937000	-57.095400	32.378500
RSSCM	n/a	n/a	n/a
PPO6h	-86.488800	-42.140700	68.080300
PPO2h	-91.240400	-9.059700	89.465600
Pz	-81.906200	3.575000	106.117600
P2	-79.973500	-20.278800	102.851600
P4	-78.967900	-39.399500	88.529100
P6	-71.739700	-56.206200	71.318800
P8	-69.067500	-64.696700	45.212400
TPP10h	-61.022800	-68.969700	33.684300
TPP8h	-59.071600	-69.892200	58.653800
CPP6h	-63.586600	-58.153600	85.445300
CPP4h	-66.640400	-36.686400	106.315400
CPP2h	-70.323400	-8.328800	116.196600
CP2	-54.322500	-25.857600	122.841400
CP4	-52.922000	-54.249900	104.034700
CP6	-50.672800	-65.871100	79.970200
TP8	-48.679600	-73.394800	48.570100
RSTrap	n/a	n/a	n/a
TTP8h	-37.095700	-74.681000	62.192700
CCP6h	-36.492300	-66.311000	94.848100
CCP4h	-39.164400	-45.591700	119.355400
CCP2h	-39.535400	-13.995300	131.512900
CWR-x	n/a	n/a	n/a
CWR-y	n/a	n/a	n/a
CWR-z	n/a	n/a	n/a
N-Fp1	n/a	n/a	n/a
N-AFp1	n/a	n/a	n/a
N-AFz	n/a	n/a	n/a
N-AF3	n/a	n/a	n/a
N-AF7	n/a	n/a	n/a
N-AFF5h	n/a	n/a	n/a
N-AFF1h	n/a	n/a	n/a
N-F1	n/a	n/a	n/a
N-F3	n/a	n/a	n/a
N-F5	n/a	n/a	n/a
N-F7	n/a	n/a	n/a
N-FFT7h	n/a	n/a	n/a
N-FFC5h	n/a	n/a	n/a
N-FFC3h	n/a	n/a	n/a
N-FFC1h	n/a	n/a	n/a
N-FCz	n/a	n/a	n/a
N-FC1	n/a	n/a	n/a
N-FC3	n/a	n/a	n/a
N-FC5	n/a	n/a	n/a
N-FT7	n/a	n/a	n/a
N-FTT7h	n/a	n/a	n/a
N-FCC5h	n/a	n/a	n/a
N-FCC3h	n/a	n/a	n/a
N-FCC1h	n/a	n/a	n/a
N-C1	n/a	n/a	n/a
N-C3	n/a	n/a	n/a
N-C5	n/a	n/a	n/a
N-TTP7h	n/a	n/a	n/a
N-CCP5h	n/a	n/a	n/a
N-CCP3h	n/a	n/a	n/a
N-CCP1h	n/a	n/a	n/a
N-CP1	n/a	n/a	n/a
N-CP3	n/a	n/a	n/a
N-CP5	n/a	n/a	n/a
N-TP7	n/a	n/a	n/a
N-TPP9h	n/a	n/a	n/a
N-TPP7h	n/a	n/a	n/a
N-CPP5h	n/a	n/a	n/a
N-CPP3h	n/a	n/a	n/a
N-CPP1h	n/a	n/a	n/a
N-P1	n/a	n/a	n/a
N-P3	n/a	n/a	n/a
N-P5	n/a	n/a	n/a
N-P7	n/a	n/a	n/a
N-PPO5h	n/a	n/a	n/a
N-PPO1h	n/a	n/a	n/a
N-POz	n/a	n/a	n/a
N-PO3	n/a	n/a	n/a
N-PO7	n/a	n/a	n/a
N-PPO9h	n/a	n/a	n/a
N-POO9h	n/a	n/a	n/a
N-O1	n/a	n/a	n/a
N-POO1	n/a	n/a	n/a
N-OI1h	n/a	n/a	n/a
N-Iz	n/a	n/a	n/a
NGY-x	n/a	n/a	n/a
NGY-y	n/a	n/a	n/a
NGY-z	n/a	n/a	n/a
N-Cz	n/a	n/a	n/a
N-C2	n/a	n/a	n/a
N-C4	n/a	n/a	n/a
N-C6	n/a	n/a	n/a
N-FTT8h	n/a	n/a	n/a
N-FCC6h	n/a	n/a	n/a
N-FCC4h	n/a	n/a	n/a
N-FCC2h	n/a	n/a	n/a
N-FC2	n/a	n/a	n/a
N-FC4	n/a	n/a	n/a
N-FC6	n/a	n/a	n/a
N-FT8	n/a	n/a	n/a
N-FFT8h	n/a	n/a	n/a
N-FFC6h	n/a	n/a	n/a
N-FFC4h	n/a	n/a	n/a
N-FFC2h	n/a	n/a	n/a
N-Fz	n/a	n/a	n/a
N-F2	n/a	n/a	n/a
N-F4	n/a	n/a	n/a
N-F6	n/a	n/a	n/a
N-F8	n/a	n/a	n/a
N-AFF6h	n/a	n/a	n/a
N-AFF2h	n/a	n/a	n/a
N-AF4	n/a	n/a	n/a
N-AF8	n/a	n/a	n/a
N-Fp2	n/a	n/a	n/a
N-AFp2	n/a	n/a	n/a
N-Oz	n/a	n/a	n/a
N-OI2h	n/a	n/a	n/a
N-POO10h	n/a	n/a	n/a
N-O2	n/a	n/a	n/a
N-POO2	n/a	n/a	n/a
N-PO4	n/a	n/a	n/a
N-PO8	n/a	n/a	n/a
N-PPO10h	n/a	n/a	n/a
N-PPO6h	n/a	n/a	n/a
N-PPO2h	n/a	n/a	n/a
N-Pz	n/a	n/a	n/a
N-P2	n/a	n/a	n/a
N-P4	n/a	n/a	n/a
N-P6	n/a	n/a	n/a
N-P8	n/a	n/a	n/a
N-TPP10h	n/a	n/a	n/a
N-TPP8h	n/a	n/a	n/a
N-CPP6h	n/a	n/a	n/a
N-CPP4h	n/a	n/a	n/a
N-CPP2h	n/a	n/a	n/a
N-CP2	n/a	n/a	n/a
N-CP4	n/a	n/a	n/a
N-CP6	n/a	n/a	n/a
N-TP8	n/a	n/a	n/a
N-TTP8h	n/a	n/a	n/a
N-CCP6h	n/a	n/a	n/a
N-CCP4h	n/a	n/a	n/a
N-CCP2h	n/a	n/a	n/a
NWR-x	n/a	n/a	n/a
NWR-y	n/a	n/a	n/a
NWR-z	n/a	n/a	n/a
GRF_L	n/a	n/a	n/a
GRF_R	n/a	n/a	n/a
Back_acc_x	n/a	n/a	n/a
Back_acc_y	n/a	n/a	n/a
Back_acc_z	n/a	n/a	n/a
Back_gyro_x	n/a	n/a	n/a
Back_gyro_y	n/a	n/a	n/a
Back_gyro_z	n/a	n/a	n/a
Back_mag_x	n/a	n/a	n/a
Back_mag_y	n/a	n/a	n/a
Back_mag_z	n/a	n/a	n/a
Back_ori_s	n/a	n/a	n/a
Back_ori_x	n/a	n/a	n/a
Back_ori_y	n/a	n/a	n/a
Back_ori_z	n/a	n/a	n/a
