name	x	y	z
Fp1	89.853900	22.622300	58.300900
AFp1	88.273400	9.471500	72.782400
AFz	80.168500	-3.286200	86.242200
AF3	75.173600	27.808500	83.819200
AF7	75.360400	47.800900	48.094200
AFF5h	69.715400	46.180800	74.856300
AFF1h	68.796000	8.056200	96.465100
F1	51.523100	20.202900	105.459200
F3	56.536500	42.465200	93.770600
F5	57.554200	58.692800	71.712800
F7	53.772600	65.987000	47.275100
F9	43.185700	66.433000	19.654200
FFT9h	38.998600	72.480200	28.528300
FFT7h	45.346800	67.174500	63.697700
FFC5h	39.608000	56.957700	89.650700
FFC3h	38.992200	41.532000	103.247400
FFC1h	34.341300	11.523700	115.962900
FCz	21.920200	-0.364100	122.736800
FC1	20.426700	22.991400	120.261200
FC3	27.887900	54.320100	99.687900
FC5	27.692800	72.236400	74.720900
FT7	24.742400	77.797700	50.473000
FT9	24.239200	75.533200	18.114300
FTT9h	12.393900	81.195700	32.674800
FTT7h	16.372500	78.220700	62.480600
FCC5h	11.066500	66.303100	92.201300
FCC3h	7.128800	43.467100	114.316000
FCC1h	7.865500	11.899000	126.290500
C1	-3.185000	26.478100	125.854600
C3	-4.283500	58.724100	107.163000
C5	1.291700	74.365100	83.879600
T7	-2.881900	82.143700	44.796800
TTP7h	-16.750300	80.440300	66.054300
CCP5h	-16.119800	69.240500	95.174000
CCP3h	-23.367700	46.731600	118.368600
CCP1h	-25.334900	16.394900	131.420500
CP1	-40.171900	27.114200	125.922300
CP3	-35.406000	57.569300	106.943200
CP5	-30.728800	71.712300	82.855700
TP7	-28.387500	80.103200	50.506900
LISCM	n/a	n/a	n/a
TPP9h	-41.550800	81.148900	34.981500
TPP7h	-44.552700	72.974500	68.522600
CPP5h	-48.079500	62.022800	93.877200
CPP3h	-52.585100	42.489600	113.636800
CPP1h	-58.634800	16.956100	120.355300
P1	-65.877200	21.186400	112.636400
P3	-62.564900	48.260400	98.773700
P5	-59.339300	63.605700	77.536700
P7	-56.775700	72.177300	54.890400
PPO5h	-77.609900	49.058300	78.775000
PPO1h	-84.167400	16.093000	95.527300
POz	-92.242200	2.438300	83.651200
PO3	-88.410100	31.090800	81.772100
PO7	-82.544700	49.387900	56.102500
PPO9h	-67.527100	68.631900	36.209100
LSSCM	n/a	n/a	n/a
LSTrap	n/a	n/a	n/a
POO9h	-93.795700	41.391400	39.254200
O1	-97.953900	29.294600	53.762700
POO1	-98.795100	16.502700	67.308400
LITrap	n/a	n/a	n/a
OI1h	-100.584800	20.734800	41.135400
Iz	-103.897400	9.561000	26.396400
CGY-x	n/a	n/a	n/a
CGY-y	n/a	n/a	n/a
CGY-z	n/a	n/a	n/a
Cz	-13.004600	-6.252300	133.036300
C2	-8.206700	-36.626200	124.508000
C4	-7.600400	-64.794800	101.720800
C6	-12.515700	-79.547200	73.984400
T8	-7.190100	-84.442400	42.087400
FTT10h	7.661600	-83.602100	27.904300
FTT8h	7.687600	-82.387200	57.683300
FCC6h	4.403700	-73.135200	86.264400
FCC4h	7.175100	-52.906400	110.507400
FCC2h	2.846200	-25.807900	125.695500
FC2	20.413400	-35.085600	116.130300
FC4	20.455100	-57.475700	100.033600
FC6	22.651900	-74.913400	70.140300
FT8	18.943600	-81.449400	43.313000
FT10	21.509900	-75.461100	14.498800
FFT10h	28.543900	-77.162700	25.754100
FFT8h	34.069900	-75.538300	56.249900
FFC6h	36.225600	-65.067200	78.484000
FFC4h	34.287300	-47.439900	102.927300
FFC2h	34.922800	-19.834600	115.298400
Fz	52.932600	-5.738900	108.610700
F2	48.038400	-33.963000	103.872200
F4	49.298600	-52.241600	87.312300
F6	48.822700	-62.760400	68.089700
F8	42.640300	-71.273500	43.216200
F10	35.924800	-69.674100	12.441100
AFF6h	61.890900	-54.726500	67.746600
AFF2h	67.794800	-22.968300	94.140000
AF4	75.345700	-35.663300	79.744400
AF8	67.645700	-56.012600	50.915400
Fp2	85.751300	-34.506800	53.490000
AFp2	85.478700	-24.349100	71.358700
Oz	-102.885900	5.085300	54.931600
OI2h	-101.869300	-6.510500	44.580300
RITrap	n/a	n/a	n/a
RISCM	n/a	n/a	n/a
POO10h	-98.087500	-26.879300	45.549100
O2	-97.930000	-22.224000	54.638700
POO2	-98.799900	-7.847800	65.806300
PO4	-88.781600	-29.937500	78.183400
PO8	-81.635000	-49.441300	51.213800
PPO10h	-68.000100	-60.815300	35.268300
RSSCM	n/a	n/a	n/a
PPO6h	-81.205700	-44.532900	74.646900
PPO2h	-84.267500	-11.993700	93.946200
Pz	-70.471300	-4.122700	112.742200
P2	-69.341400	-24.923900	107.262600
P4	-70.289300	-47.466100	90.138600
P6	-65.968400	-59.531500	71.116200
P8	-63.056000	-64.830400	46.432000
TPP10h	-48.458600	-74.456400	35.447300
TPP8h	-52.267700	-70.755700	62.151400
CPP6h	-54.245000	-62.841100	86.487400
CPP4h	-57.062800	-46.427800	105.896700
CPP2h	-58.426000	-15.538900	118.850500
CP2	-44.089200	-38.108800	119.368100
CP4	-43.314800	-61.632500	101.027000
CP6	-39.309500	-72.183300	77.209800
TP8	-38.642000	-78.122200	46.141400
RSTrap	n/a	n/a	n/a
TTP8h	-27.362200	-80.467000	61.882000
CCP6h	-29.705900	-71.483800	87.981000
CCP4h	-30.540800	-52.042100	113.685800
CCP2h	-29.511700	-22.119300	128.321700
CWR-x	n/a	n/a	n/a
CWR-y	n/a	n/a	n/a
CWR-z	n/a	n/a	n/a
N-Fp1	n/a	n/a	n/a
N-AFp1	n/a	n/a	n/a
N-AFz	n/a	n/a	n/a
N-AF3	n/a	n/a	n/a
N-AF7	n/a	n/a	n/a
N-AFF5h	n/a	n/a	n/a
N-AFF1h	n/a	n/a	n/a
N-F1	n/a	n/a	n/a
N-F3	n/a	n/a	n/a
N-F5	n/a	n/a	n/a
N-F7	n/a	n/a	n/a
N-FFT7h	n/a	n/a	n/a
N-FFC5h	n/a	n/a	n/a
N-FFC3h	n/a	n/a	n/a
N-FFC1h	n/a	n/a	n/a
N-FCz	n/a	n/a	n/a
N-FC1	n/a	n/a	n/a
N-FC3	n/a	n/a	n/a
N-FC5	n/a	n/a	n/a
N-FT7	n/a	n/a	n/a
N-FTT7h	n/a	n/a	n/a
N-FCC5h	n/a	n/a	n/a
N-FCC3h	n/a	n/a	n/a
N-FCC1h	n/a	n/a	n/a
N-C1	n/a	n/a	n/a
N-C3	n/a	n/a	n/a
N-C5	n/a	n/a	n/a
N-TTP7h	n/a	n/a	n/a
N-CCP5h	n/a	n/a	n/a
N-CCP3h	n/a	n/a	n/a
N-CCP1h	n/a	n/a	n/a
N-CP1	n/a	n/a	n/a
N-CP3	n/a	n/a	n/a
N-CP5	n/a	n/a	n/a
N-TP7	n/a	n/a	n/a
N-TPP9h	n/a	n/a	n/a
N-TPP7h	n/a	n/a	n/a
N-CPP5h	n/a	n/a	n/a
N-CPP3h	n/a	n/a	n/a
N-CPP1h	n/a	n/a	n/a
N-P1	n/a	n/a	n/a
N-P3	n/a	n/a	n/a
N-P5	n/a	n/a	n/a
N-P7	n/a	n/a	n/a
N-PPO5h	n/a	n/a	n/a
N-PPO1h	n/a	n/a	n/a
N-POz	n/a	n/a	n/a
N-PO3	n/a	n/a	n/a
N-PO7	n/a	n/a	n/a
N-PPO9h	n/a	n/a	n/a
N-POO9h	n/a	n/a	n/a
N-O1	n/a	n/a	n/a
N-POO1	n/a	n/a	n/a
N-OI1h	n/a	n/a	n/a
N-Iz	n/a	n/a	n/a
NGY-x	n/a	n/a	n/a
NGY-y	n/a	n/a	n/a
NGY-z	n/a	n/a	n/a
N-Cz	n/a	n/a	n/a
N-C2	n/a	n/a	n/a
N-C4	n/a	n/a	n/a
N-C6	n/a	n/a	n/a
N-FTT8h	n/a	n/a	n/a
N-FCC6h	n/a	n/a	n/a
N-FCC4h	n/a	n/a	n/a
N-FCC2h	n/a	n/a	n/a
N-FC2	n/a	n/a	n/a
N-FC4	n/a	n/a	n/a
N-FC6	n/a	n/a	n/a
N-FT8	n/a	n/a	n/a
N-FFT8h	n/a	n/a	n/a
N-FFC6h	n/a	n/a	n/a
N-FFC4h	n/a	n/a	n/a
N-FFC2h	n/a	n/a	n/a
N-Fz	n/a	n/a	n/a
N-F2	n/a	n/a	n/a
N-F4	n/a	n/a	n/a
N-F6	n/a	n/a	n/a
N-F8	n/a	n/a	n/a
N-AFF6h	n/a	n/a	n/a
N-AFF2h	n/a	n/a	n/a
N-AF4	n/a	n/a	n/a
N-AF8	n/a	n/a	n/a
N-Fp2	n/a	n/a	n/a
N-AFp2	n/a	n/a	n/a
N-Oz	n/a	n/a	n/a
N-OI2h	n/a	n/a	n/a
N-POO10h	n/a	n/a	n/a
N-O2	n/a	n/a	n/a
N-POO2	n/a	n/a	n/a
N-PO4	n/a	n/a	n/a
N-PO8	n/a	n/a	n/a
N-PPO10h	n/a	n/a	n/a
N-PPO6h	n/a	n/a	n/a
N-PPO2h	n/a	n/a	n/a
N-Pz	n/a	n/a	n/a
N-P2	n/a	n/a	n/a
N-P4	n/a	n/a	n/a
N-P6	n/a	n/a	n/a
N-P8	n/a	n/a	n/a
N-TPP10h	n/a	n/a	n/a
N-TPP8h	n/a	n/a	n/a
N-CPP6h	n/a	n/a	n/a
N-CPP4h	n/a	n/a	n/a
N-CPP2h	n/a	n/a	n/a
N-CP2	n/a	n/a	n/a
N-CP4	n/a	n/a	n/a
N-CP6	n/a	n/a	n/a
N-TP8	n/a	n/a	n/a
N-TTP8h	n/a	n/a	n/a
N-CCP6h	n/a	n/a	n/a
N-CCP4h	n/a	n/a	n/a
N-CCP2h	n/a	n/a	n/a
NWR-x	n/a	n/a	n/a
NWR-y	n/a	n/a	n/a
NWR-z	n/a	n/a	n/a
