name	x	y	z
FFT10h	47.689500	-79.262400	33.687300
FFT8h	51.527400	-78.113100	74.191700
FFC6h	55.325500	-59.682900	104.120800
FFC4h	56.557100	-40.486700	119.876200
FFC2h	55.282500	-7.789900	131.172700
Fz	70.678800	4.713700	121.379300
F2	72.979600	-19.396600	118.467200
F4	70.794400	-46.689800	105.201700
F6	69.430400	-63.248200	80.033700
F8	63.485900	-74.481400	55.652100
F10	52.124900	-77.141900	17.422200
AFF6h	83.573900	-50.706400	78.831800
AFF2h	88.037700	-11.309200	106.577500
AF4	95.588100	-28.400000	88.271300
AF8	88.045000	-52.741800	59.851100
Fp2	103.803900	-26.305600	65.803700
AFp2	102.046500	-11.854800	82.989400
Oz	-89.559400	-7.366300	55.569200
OI2h	-91.511000	-18.907400	40.723500
RITrap	n/a	n/a	n/a
RISCM	n/a	n/a	n/a
POO10h	-76.251200	-52.448200	49.431600
O2	-84.818100	-34.784100	59.784400
POO2	-83.572300	-25.915200	74.392200
PO4	-78.838200	-39.727400	87.680600
PO8	-73.284700	-56.546500	64.729500
PPO10h	-55.159900	-71.688500	45.784600
RSSCM	n/a	n/a	n/a
PPO6h	-68.970300	-56.277800	84.101800
PPO2h	-71.856100	-22.567100	103.024900
Pz	-60.186000	1.771200	119.866400
P2	-60.930300	-30.811200	118.502200
P4	-60.104000	-49.732600	108.471700
P6	-52.055600	-69.908300	86.398200
P8	-48.758200	-77.190000	62.342800
TPP10h	-34.002800	-85.993600	47.955000
TPP8h	-36.545400	-82.316200	77.691700
CPP6h	-43.192900	-69.006900	105.900300
CPP4h	-44.710800	-45.589500	126.965500
CPP2h	-49.160000	-16.486300	130.842200
CP2	-31.762200	-28.095200	141.877800
CP4	-30.894900	-62.467200	124.295000
CP6	-26.299400	-82.985200	93.611700
TP8	-22.196000	-90.716400	60.299400
RSTrap	n/a	n/a	n/a
TTP8h	-11.279700	-90.114300	77.496200
CCP6h	-12.230300	-77.590600	113.160700
CCP4h	-14.132500	-46.974600	138.891300
CCP2h	-15.288100	-10.573100	146.124400
CWR-x	n/a	n/a	n/a
CWR-y	n/a	n/a	n/a
CWR-z	n/a	n/a	n/a
N-Fp1	n/a	n/a	n/a
N-AFp1	n/a	n/a	n/a
N-AFz	n/a	n/a	n/a
N-AF3	n/a	n/a	n/a
N-AF7	n/a	n/a	n/a
N-AFF5h	n/a	n/a	n/a
N-AFF1h	n/a	n/a	n/a
N-F1	n/a	n/a	n/a
N-F3	n/a	n/a	n/a
N-F5	n/a	n/a	n/a
N-F7	n/a	n/a	n/a
N-FFT7h	n/a	n/a	n/a
N-FFC5h	n/a	n/a	n/a
N-FFC3h	n/a	n/a	n/a
N-FFC1h	n/a	n/a	n/a
N-FCz	n/a	n/a	n/a
N-FC1	n/a	n/a	n/a
N-FC3	n/a	n/a	n/a
N-FC5	n/a	n/a	n/a
N-FT7	n/a	n/a	n/a
N-FTT7h	n/a	n/a	n/a
N-FCC5h	n/a	n/a	n/a
N-FCC3h	n/a	n/a	n/a
N-FCC1h	n/a	n/a	n/a
N-C1	n/a	n/a	n/a
N-C3	n/a	n/a	n/a
N-C5	n/a	n/a	n/a
N-TTP7h	n/a	n/a	n/a
N-CCP5h	n/a	n/a	n/a
N-CCP3h	n/a	n/a	n/a
N-CCP1h	n/a	n/a	n/a
N-CP1	n/a	n/a	n/a
N-CP3	n/a	n/a	n/a
N-CP5	n/a	n/a	n/a
N-TP7	n/a	n/a	n/a
N-TPP9h	n/a	n/a	n/a
N-TPP7h	n/a	n/a	n/a
N-CPP5h	n/a	n/a	n/a
N-CPP3h	n/a	n/a	n/a
N-CPP1h	n/a	n/a	n/a
N-P1	n/a	n/a	n/a
N-P3	n/a	n/a	n/a
N-P5	n/a	n/a	n/a
N-P7	n/a	n/a	n/a
N-PPO5h	n/a	n/a	n/a
N-PPO1h	n/a	n/a	n/a
N-POz	n/a	n/a	n/a
N-PO3	n/a	n/a	n/a
N-PO7	n/a	n/a	n/a
N-PPO9h	n/a	n/a	n/a
N-POO9h	n/a	n/a	n/a
N-O1	n/a	n/a	n/a
N-POO1	n/a	n/a	n/a
N-OI1h	n/a	n/a	n/a
N-Iz	n/a	n/a	n/a
NGY-x	n/a	n/a	n/a
NGY-y	n/a	n/a	n/a
NGY-z	n/a	n/a	n/a
N-Cz	n/a	n/a	n/a
N-C2	n/a	n/a	n/a
N-C4	n/a	n/a	n/a
N-C6	n/a	n/a	n/a
N-FTT8h	n/a	n/a	n/a
N-FCC6h	n/a	n/a	n/a
N-FCC4h	n/a	n/a	n/a
N-FCC2h	n/a	n/a	n/a
N-FC2	n/a	n/a	n/a
N-FC4	n/a	n/a	n/a
N-FC6	n/a	n/a	n/a
N-FT8	n/a	n/a	n/a
N-FFT8h	n/a	n/a	n/a
N-FFC6h	n/a	n/a	n/a
N-FFC4h	n/a	n/a	n/a
N-FFC2h	n/a	n/a	n/a
N-Fz	n/a	n/a	n/a
N-F2	n/a	n/a	n/a
N-F4	n/a	n/a	n/a
N-F6	n/a	n/a	n/a
N-F8	n/a	n/a	n/a
N-AFF6h	n/a	n/a	n/a
N-AFF2h	n/a	n/a	n/a
N-AF4	n/a	n/a	n/a
N-AF8	n/a	n/a	n/a
N-Fp2	n/a	n/a	n/a
N-AFp2	n/a	n/a	n/a
N-Oz	n/a	n/a	n/a
N-OI2h	n/a	n/a	n/a
N-POO10h	n/a	n/a	n/a
N-O2	n/a	n/a	n/a
N-POO2	n/a	n/a	n/a
N-PO4	n/a	n/a	n/a
N-PO8	n/a	n/a	n/a
N-PPO10h	n/a	n/a	n/a
N-PPO6h	n/a	n/a	n/a
N-PPO2h	n/a	n/a	n/a
N-Pz	n/a	n/a	n/a
N-P2	n/a	n/a	n/a
N-P4	n/a	n/a	n/a
N-P6	n/a	n/a	n/a
N-P8	n/a	n/a	n/a
N-TPP10h	n/a	n/a	n/a
N-TPP8h	n/a	n/a	n/a
N-CPP6h	n/a	n/a	n/a
N-CPP4h	n/a	n/a	n/a
N-CPP2h	n/a	n/a	n/a
N-CP2	n/a	n/a	n/a
N-CP4	n/a	n/a	n/a
N-CP6	n/a	n/a	n/a
N-TP8	n/a	n/a	n/a
N-TTP8h	n/a	n/a	n/a
N-CCP6h	n/a	n/a	n/a
N-CCP4h	n/a	n/a	n/a
N-CCP2h	n/a	n/a	n/a
NWR-x	n/a	n/a	n/a
NWR-y	n/a	n/a	n/a
NWR-z	n/a	n/a	n/a
GRF_L	n/a	n/a	n/a
GRF_R	n/a	n/a	n/a
Back_acc_x	n/a	n/a	n/a
Back_acc_y	n/a	n/a	n/a
Back_acc_z	n/a	n/a	n/a
Back_gyro_x	n/a	n/a	n/a
Back_gyro_y	n/a	n/a	n/a
Back_gyro_z	n/a	n/a	n/a
Back_mag_x	n/a	n/a	n/a
Back_mag_y	n/a	n/a	n/a
Back_mag_z	n/a	n/a	n/a
Back_ori_s	n/a	n/a	n/a
Back_ori_x	n/a	n/a	n/a
Back_ori_y	n/a	n/a	n/a
Back_ori_z	n/a	n/a	n/a
