name	x	y	z
Fp1	94.206300	21.750200	74.214600
AFp1	91.612800	9.845800	85.398800
AFz	83.462100	-6.414200	98.727300
AF3	77.660100	24.618500	94.624700
AF7	75.998000	48.408300	64.858000
AFF5h	68.276800	43.784200	88.485900
AFF1h	69.730400	8.479300	109.943900
F1	54.309900	16.127100	117.728300
F3	54.541900	39.340100	106.833900
F5	55.402500	54.457000	86.070400
F7	58.176100	61.919500	57.048600
F9	48.003300	68.689400	24.342700
FFT9h	41.970100	71.641900	35.445400
FFT7h	40.022600	65.726600	72.207000
FFC5h	40.603600	54.675600	98.851300
FFC3h	35.774400	38.010300	118.271400
FFC1h	34.962000	7.179200	128.434500
FCz	15.702500	-6.063800	134.568800
FC1	21.685200	21.924200	130.600000
FC3	23.718000	49.842000	114.938300
FC5	29.502800	68.770100	86.170800
FT7	31.444900	71.561200	55.204200
FT9	31.005100	71.515000	22.326100
FTT9h	14.924000	75.392100	39.653500
FTT7h	15.934200	75.694000	64.969100
FCC5h	11.881300	66.543500	99.761500
FCC3h	11.037300	44.650800	123.644500
FCC1h	4.705500	11.875800	137.993700
C1	-8.525500	26.334200	136.725000
C3	-4.637300	57.986300	114.881900
C5	0.876600	73.869700	80.571700
T7	4.535300	77.703100	50.127700
TTP7h	-11.771500	78.544500	66.319200
CCP5h	-16.686200	68.432200	96.496600
CCP3h	-24.922900	48.701300	122.081100
CCP1h	-29.084200	13.761500	133.780400
CP1	-44.848200	28.056200	123.801800
CP3	-38.994300	57.980800	104.183900
CP5	-27.484500	72.857800	78.930500
TP7	-23.116100	77.619800	47.179300
LISCM	n/a	n/a	n/a
TPP9h	-34.115900	76.112600	30.955700
TPP7h	-39.371700	73.369100	59.235800
CPP5h	-47.710900	62.626600	87.730900
CPP3h	-56.776400	43.639200	106.133200
CPP1h	-60.570900	12.271400	115.290000
P1	-70.556500	24.146700	102.200400
P3	-62.579700	53.016400	88.063100
P5	-56.899900	63.355700	71.594100
P7	-49.185900	69.831200	48.162900
PPO5h	-69.831900	49.817200	69.199500
PPO1h	-81.491300	21.428500	84.122100
POz	-88.887200	3.037500	68.363600
PO3	-83.466600	35.153700	66.512700
PO7	-72.746300	53.449400	40.635500
PPO9h	-58.459200	62.966800	27.534800
LSSCM	n/a	n/a	n/a
LSTrap	n/a	n/a	n/a
POO9h	-74.310000	53.261100	26.924600
O1	-87.555700	26.876400	38.005000
POO1	-88.339300	21.871200	54.244200
LITrap	n/a	n/a	n/a
OI1h	-83.849900	20.252200	21.052300
Iz	-81.689200	15.367300	7.899600
CGY-x	n/a	n/a	n/a
CGY-y	n/a	n/a	n/a
CGY-z	n/a	n/a	n/a
Cz	-13.060600	-3.191900	138.113200
C2	-18.409600	-36.549700	128.871300
C4	-12.673900	-63.368100	105.142000
C6	-11.146500	-76.038500	66.782800
T8	-5.860000	-76.888800	38.775900
FTT10h	13.422500	-73.597600	26.524200
FTT8h	8.042700	-76.486300	51.275400
FCC6h	1.929200	-72.125900	89.320500
FCC4h	1.189600	-53.291700	116.960800
FCC2h	-0.342000	-20.025400	135.977400
FC2	18.938900	-38.222300	125.423100
FC4	18.818700	-62.492900	102.363500
FC6	22.031400	-74.690300	72.833700
FT8	22.781300	-78.179700	44.300300
FT10	28.195400	-72.491700	10.498200
FFT10h	35.950700	-73.387300	25.066800
FFT8h	32.278500	-74.165500	59.147600
FFC6h	36.805700	-65.578400	91.244800
FFC4h	34.881500	-53.112200	106.786800
FFC2h	34.252600	-25.007200	125.878000
Fz	52.086700	-13.321900	119.899700
F2	50.961200	-33.605500	114.225100
F4	50.509600	-53.792300	98.691700
F6	51.430900	-65.977000	74.837400
F8	44.773400	-71.390100	46.119600
F10	39.328000	-71.126400	15.199600
AFF6h	65.864400	-56.826400	78.051500
AFF2h	66.523700	-28.177700	108.155900
AF4	75.502100	-41.648200	90.058100
AF8	70.068300	-60.105300	56.828800
Fp2	88.368700	-40.300200	69.305500
AFp2	88.528100	-26.077300	84.101500
Oz	-89.852300	0.743200	36.514700
OI2h	-87.769300	-4.303700	19.203000
RITrap	n/a	n/a	n/a
RISCM	n/a	n/a	n/a
POO10h	-84.734500	-33.639900	21.617500
O2	-89.689100	-18.945700	34.919700
POO2	-91.359500	-9.690800	52.531100
PO4	-86.430800	-27.964200	60.063900
PO8	-80.464100	-42.037600	32.550800
PPO10h	-64.323500	-57.641300	16.916600
RSSCM	n/a	n/a	n/a
PPO6h	-76.840800	-42.912100	57.991700
PPO2h	-83.548400	-15.018600	81.553100
Pz	-73.652000	-3.619300	99.940500
P2	-74.441400	-24.458400	95.825100
P4	-71.433100	-43.860300	79.280100
P6	-63.798700	-55.718700	58.074200
P8	-57.127500	-62.002000	31.891900
TPP10h	-53.177500	-64.740500	17.655400
TPP8h	-48.479800	-66.528500	48.359300
CPP6h	-56.431300	-57.811800	73.004000
CPP4h	-59.775600	-42.318000	98.915900
CPP2h	-62.125300	-14.454200	113.077500
CP2	-48.342200	-34.179900	117.794400
CP4	-46.058800	-58.326100	91.409500
CP6	-38.055700	-69.682700	63.399900
TP8	-34.992800	-71.623200	33.868900
RSTrap	n/a	n/a	n/a
TTP8h	-23.968700	-75.501000	49.001300
CCP6h	-26.525700	-68.462400	81.550800
CCP4h	-34.357000	-48.434700	114.364500
CCP2h	-34.418800	-20.380000	129.716600
CWR-x	n/a	n/a	n/a
CWR-y	n/a	n/a	n/a
CWR-z	n/a	n/a	n/a
N-Fp1	n/a	n/a	n/a
N-AFp1	n/a	n/a	n/a
N-AFz	n/a	n/a	n/a
N-AF3	n/a	n/a	n/a
N-AF7	n/a	n/a	n/a
N-AFF5h	n/a	n/a	n/a
N-AFF1h	n/a	n/a	n/a
N-F1	n/a	n/a	n/a
N-F3	n/a	n/a	n/a
N-F5	n/a	n/a	n/a
N-F7	n/a	n/a	n/a
N-FFT7h	n/a	n/a	n/a
N-FFC5h	n/a	n/a	n/a
N-FFC3h	n/a	n/a	n/a
N-FFC1h	n/a	n/a	n/a
N-FCz	n/a	n/a	n/a
N-FC1	n/a	n/a	n/a
N-FC3	n/a	n/a	n/a
N-FC5	n/a	n/a	n/a
N-FT7	n/a	n/a	n/a
N-FTT7h	n/a	n/a	n/a
N-FCC5h	n/a	n/a	n/a
N-FCC3h	n/a	n/a	n/a
N-FCC1h	n/a	n/a	n/a
N-C1	n/a	n/a	n/a
N-C3	n/a	n/a	n/a
N-C5	n/a	n/a	n/a
N-TTP7h	n/a	n/a	n/a
N-CCP5h	n/a	n/a	n/a
N-CCP3h	n/a	n/a	n/a
N-CCP1h	n/a	n/a	n/a
N-CP1	n/a	n/a	n/a
N-CP3	n/a	n/a	n/a
N-CP5	n/a	n/a	n/a
N-TP7	n/a	n/a	n/a
N-TPP9h	n/a	n/a	n/a
N-TPP7h	n/a	n/a	n/a
N-CPP5h	n/a	n/a	n/a
N-CPP3h	n/a	n/a	n/a
N-CPP1h	n/a	n/a	n/a
N-P1	n/a	n/a	n/a
N-P3	n/a	n/a	n/a
N-P5	n/a	n/a	n/a
N-P7	n/a	n/a	n/a
N-PPO5h	n/a	n/a	n/a
N-PPO1h	n/a	n/a	n/a
N-POz	n/a	n/a	n/a
N-PO3	n/a	n/a	n/a
N-PO7	n/a	n/a	n/a
N-PPO9h	n/a	n/a	n/a
N-POO9h	n/a	n/a	n/a
N-O1	n/a	n/a	n/a
N-POO1	n/a	n/a	n/a
N-OI1h	n/a	n/a	n/a
N-Iz	n/a	n/a	n/a
NGY-x	n/a	n/a	n/a
NGY-y	n/a	n/a	n/a
NGY-z	n/a	n/a	n/a
N-Cz	n/a	n/a	n/a
N-C2	n/a	n/a	n/a
N-C4	n/a	n/a	n/a
N-C6	n/a	n/a	n/a
N-FTT8h	n/a	n/a	n/a
N-FCC6h	n/a	n/a	n/a
N-FCC4h	n/a	n/a	n/a
N-FCC2h	n/a	n/a	n/a
N-FC2	n/a	n/a	n/a
N-FC4	n/a	n/a	n/a
N-FC6	n/a	n/a	n/a
N-FT8	n/a	n/a	n/a
N-FFT8h	n/a	n/a	n/a
N-FFC6h	n/a	n/a	n/a
N-FFC4h	n/a	n/a	n/a
N-FFC2h	n/a	n/a	n/a
N-Fz	n/a	n/a	n/a
N-F2	n/a	n/a	n/a
N-F4	n/a	n/a	n/a
N-F6	n/a	n/a	n/a
N-F8	n/a	n/a	n/a
N-AFF6h	n/a	n/a	n/a
N-AFF2h	n/a	n/a	n/a
N-AF4	n/a	n/a	n/a
N-AF8	n/a	n/a	n/a
N-Fp2	n/a	n/a	n/a
N-AFp2	n/a	n/a	n/a
N-Oz	n/a	n/a	n/a
N-OI2h	n/a	n/a	n/a
N-POO10h	n/a	n/a	n/a
N-O2	n/a	n/a	n/a
N-POO2	n/a	n/a	n/a
N-PO4	n/a	n/a	n/a
N-PO8	n/a	n/a	n/a
N-PPO10h	n/a	n/a	n/a
N-PPO6h	n/a	n/a	n/a
N-PPO2h	n/a	n/a	n/a
N-Pz	n/a	n/a	n/a
N-P2	n/a	n/a	n/a
N-P4	n/a	n/a	n/a
N-P6	n/a	n/a	n/a
N-P8	n/a	n/a	n/a
